venue_name,venue_type,city,state,lat,lng,operator,start_date,start_precision,end_date,end_precision,end_status,exit_mode,source,notes,extras
Fenway Park,stadium,Boston,MA,42.346388888,-71.0975,,,,,,,,,,
Wrigley Field,stadium,Chicago,IL,41.948055555,-87.655555555,,,,,,,,,,
Dodger Stadium,stadium,Los Angeles,CA,34.073611111,-118.24,,,,,,,,,,
Coors Field,stadium,Denver,CO,39.756111111,-104.994166666,,,,,,,,,,
Citizens Bank Park,stadium,Philadelphia,PA,39.905833333,-75.166666666,,,,,,,,,,
Great American Ball Park,stadium,Cincinnati,OH,39.097222222,-84.506944444,,,,,,,,,,
Petco Park,stadium,San Diego,CA,32.707333,-117.156944,,,,,,,,,,
Target Field,stadium,Minneapolis,MN,44.981667,-93.278333,,,,,,,,,,
Truist Park,stadium,,GA,33.8912,-84.4683,,,,,,,,,,
Oracle Park,stadium,San Francisco,CA,37.778333333,-122.389444444,,,,,,,,,,
Lambeau Field,stadium,Green Bay,WI,44.501388888,-88.062222222,,,,,,,,,,
Arrowhead Stadium,stadium,Kansas City,MO,39.048888888,-94.483888888,,,,,,,,,,
Soldier Field,stadium,Chicago,IL,41.8625,-87.616666666,,,,,,,,,,
Mercedes-Benz Stadium,stadium,Atlanta,GA,33.755277777,-84.400833333,,,,,,,,,,
AT&T Stadium,stadium,Arlington,TX,32.74769,-97.09288,,,,,,,,,,
Gillette Stadium,stadium,,MA,42.090944444,-71.264344444,,,,,,,,,,
Lincoln Financial Field,stadium,Philadelphia,PA,39.90089,-75.16776,,,,,,,,,,
U.S. Bank Stadium,stadium,Minneapolis,MN,44.973889,-93.258056,,,,,,,,,,
Nissan Stadium,stadium,Nashville-Davidson metropolitan government (balance),TN,36.166388888,-86.771388888,,,,,,,,,,
Madison Square Garden,arena,New York,NY,40.750501,-73.993453,,,,,,,,,,
Barclays Center,arena,New York,NY,40.68265,-73.974689,,,,,,,,,,
United Center,stadium,Chicago,IL,41.880555555,-87.674166666,,,,,,,,,,
TD Garden,other,Boston,MA,42.366388888,-71.062222222,,,,,,,,,,
Little Caesars Arena,other,Detroit,MI,42.3412,-83.0549,,,,,,,,,,
